episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.5_seed3,84,910000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,85,160000000,1,0.7132362736976232,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,85,410000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,85,660000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,85,910000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,86,160000000,1,0.7071067811865476,0.7071067811865475,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,86,410000000,1,0.7071067811865476,0.7071067811865475,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,86,660000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,86,910000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,87,160000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,87,410000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,87,660000000,1,0.38268343236509,-0.9238795325112866,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,87,910000000,1,0.38268343236509,-0.9238795325112866,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,88,160000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,88,410000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,88,670000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,88,910000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,89,160000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,89,410000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,89,660000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,89,910000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,90,160000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,90,410000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,90,660000000,4,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,90,910000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,91,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,91,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,91,660000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,91,910000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,92,160000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,92,410000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,92,660000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,92,910000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,93,160000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,93,410000000,4,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,93,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,93,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,94,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,94,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,94,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,94,910000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,95,160000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,95,410000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,95,660000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,95,910000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,96,160000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,96,410000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,96,660000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,96,910000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,97,160000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,97,410000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,97,660000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,97,910000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,98,160000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,98,410000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,98,840000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,99,90000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,99,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,99,610000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,99,870000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,100,120000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,100,380000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,100,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,100,890000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,101,140000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,101,390000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,101,640000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,101,890000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,102,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,102,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,102,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,102,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,103,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,103,400000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,103,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,103,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,104,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,104,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,104,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,104,890000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,105,140000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,105,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,105,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,105,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,106,140000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,106,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,106,640000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,106,890000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,107,140000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,107,390000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,107,640000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,107,890000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,108,140000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,108,390000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,108,640000000,1,1.0,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,108,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,109,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,109,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,109,640000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,109,890000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,110,140000000,1,0.9238795325112867,0.3826834323650898,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,110,390000000,1,0.47845399210662953,0.0,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,110,640000000,1,0.5043342057198137,-0.5043342057198139,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,110,890000000,1,0.5043342057198137,-0.5043342057198139,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,111,140000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,111,390000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,111,640000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,111,890000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,112,140000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,112,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,112,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,112,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,113,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,113,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,113,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,118,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,119,140000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,119,390000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,119,640000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,119,890000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed3,120,140000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.022793255392335697
noise_sweep_dropout0.5_seed4,4,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,4,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,4,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,5,220000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,5,470000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,5,720000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,5,970000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,6,220000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,6,470000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,6,720000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,6,970000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,7,220000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,7,470000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,7,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,7,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,8,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,8,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,8,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,8,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,9,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,9,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,9,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,9,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,10,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,10,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,10,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,10,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,11,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,11,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,11,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,11,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,12,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,12,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,12,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,12,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,13,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,13,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,13,720000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,13,970000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,14,220000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,14,470000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,14,720000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,14,970000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,15,220000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,15,470000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,15,720000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,15,970000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,16,220000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,16,470000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,16,720000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,16,970000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,17,220000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,17,470000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,17,720000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,17,970000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,18,220000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,18,470000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,18,720000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,18,970000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,19,220000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,19,470000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,19,760000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,20,10000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,20,260000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,20,510000000,1,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,20,760000000,1,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,21,10000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,21,260000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,21,510000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,21,760000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,22,10000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,22,310000000,4,0.7132362736976232,0.0,0.0,0.0,
noise_sweep_dropout0.5_seed4,22,560000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,22,810000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,23,60000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,23,310000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,23,560000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,23,810000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,24,60000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,24,310000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,24,560000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,
noise_sweep_dropout0.5_seed4,24,810000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.5_seed4,25,60000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,25,310000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,25,560000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,25,810000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,26,60000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,26,310000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
noise_sweep_dropout0.5_seed4,26,560000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,
